Republican_percent,Republican_number,Democratic_percent,Democratic_number,state_abb,year,President,margin,number_margin,win,household_income,national_income,relative_income
54.87,1104294,44.4,893524,AZ,2004,George W. Bush,10.47,210770,Republican,55017,55629,0.988998544
54.31,572898,44.55,469953,AR,2004,George W. Bush,9.76,102945,Republican,43897,55629,0.789102806
44.36,5509826,54.31,6745485,CA,2004,George W. Bush,-9.95,-1235659,Democratic,61763,55629,1.110266228
51.69,1101255,47.02,1001732,CO,2004,George W. Bush,4.67,99523,Republican,63850,55629,1.147782631
43.95,693826,54.31,857488,CT,2004,George W. Bush,-10.36,-163662,Democratic,69138,55629,1.242840964
45.75,171660,53.35,200152,DE,2004,George W. Bush,-7.6,-28492,Democratic,60291,55629,1.08380521
9.34,21256,89.18,202970,D.C.,2004,George W. Bush,-79.84,-181714,Democratic,54521,55629,0.980082331
52.1,3964522,47.09,3583544,FL,2004,George W. Bush,5.01,380978,Republican,50862,55629,0.914307286
57.97,1914254,41.37,1366149,GA,2004,George W. Bush,16.6,548105,Republican,51426,55629,0.924445883
45.26,194191,54.01,231708,HI,2004,George W. Bush,-8.75,-37517,Democratic,70571,55629,1.26860091
68.38,409235,30.26,181098,ID,2004,George W. Bush,38.12,228137,Republican,55659,55629,1.000539287
44.48,2345946,54.82,2891550,IL,2004,George W. Bush,-10.34,-545604,Democratic,57816,55629,1.039314027
59.94,1479438,39.26,969011,IN,2004,George W. Bush,20.68,510427,Republican,53113,55629,0.954771792
49.9,751957,49.23,741898,IA,2004,George W. Bush,0.67,10059,Republican,54446,55629,0.978734114
62,736456,36.62,434993,KS,2004,George W. Bush,25.38,301463,Republican,51529,55629,0.926297435
59.55,1069439,39.69,712733,KY,2004,George W. Bush,19.86,356706,Republican,44683,55629,0.803232127
56.72,1102169,42.22,820299,LA,2004,George W. Bush,14.5,281870,Republican,45710,55629,0.821693721
44.58,330201,53.57,396842,ME,2004,George W. Bush,-8.99,-66641,Democratic,51859,55629,0.932229592
42.93,1024703,55.91,1334493,MD,2004,George W. Bush,-12.98,-309790,Democratic,71651,55629,1.288015244
36.78,1071109,61.94,1803800,MA,2004,George W. Bush,-25.16,-732691,Democratic,65272,55629,1.173344838
47.81,2313746,51.23,2479183,MI,2004,George W. Bush,-3.42,-165437,Democratic,53022,55629,0.953135954
47.61,1346695,51.09,1445014,MN,2004,George W. Bush,-3.48,-98319,Democratic,70398,55629,1.265491021
59.45,684981,39.76,458094,MS,2004,George W. Bush,19.69,226887,Republican,43610,55629,0.783943627
53.3,1455713,46.1,1259171,MO,2004,George W. Bush,7.2,196542,Republican,52872,55629,0.950439519
59.07,266063,38.56,173710,MT,2004,George W. Bush,20.51,92353,Republican,42607,55629,0.765913462
65.9,512814,32.68,254328,NE,2004,George W. Bush,33.22,258486,Republican,54942,55629,0.987650326
50.47,418690,47.88,397190,NV,2004,George W. Bush,2.59,21500,Republican,59230,55629,1.064732424
48.87,331237,50.24,340511,NH,2004,George W. Bush,-1.37,-9274,Democratic,71290,55629,1.281525823
46.24,1670003,52.92,1911430,NJ,2004,George W. Bush,-6.68,-241427,Democratic,69358,55629,1.246795736
49.84,376930,49.05,370942,NM,2004,George W. Bush,0.79,5988,Republican,49641,55629,0.892358302
40.08,2962567,58.37,4314280,NY,2004,George W. Bush,-18.29,-1351713,Democratic,56024,55629,1.007100613
56.02,1961166,43.58,1525849,NC,2004,George W. Bush,12.44,435317,Republican,50490,55629,0.907620126
62.86,196651,35.5,111052,ND,2004,George W. Bush,27.36,85599,Republican,49212,55629,0.884646497
50.81,2859768,48.71,2741167,OH,2004,George W. Bush,2.1,118601,Republican,54024,55629,0.971148142
65.57,959792,34.43,503966,OK,2004,George W. Bush,31.14,455826,Republican,49707,55629,0.893544734
47.19,866831,51.35,943163,OR,2004,George W. Bush,-4.16,-76332,Democratic,51438,55629,0.924661597
48.42,2793847,50.92,2938095,PA,2004,George W. Bush,-2.5,-144248,Democratic,55343,55629,0.994858797
38.67,169046,59.42,259765,RI,2004,George W. Bush,-20.75,-90719,Democratic,60148,55629,1.081234608
57.98,937974,40.9,661699,SC,2004,George W. Bush,17.08,276275,Republican,48548,55629,0.872710277
59.91,232584,38.44,149244,SD,2004,George W. Bush,21.47,83340,Republican,51580,55629,0.927214223
56.8,1384375,42.53,1036477,TN,2004,George W. Bush,14.27,347898,Republican,47772,55629,0.858760718
61.09,4526917,38.22,2832704,TX,2004,George W. Bush,22.87,1694213,Republican,51944,55629,0.933757572
71.54,663742,26,241199,UT,2004,George W. Bush,45.54,422543,Republican,63832,55629,1.147459059
38.8,121180,58.94,184067,VT,2004,George W. Bush,-20.14,-62887,Democratic,59387,55629,1.067554693
53.68,1716959,45.48,1454742,VA,2004,George W. Bush,8.2,262217,Republican,64170,55629,1.153535027
45.64,1304894,52.82,1510201,WA,2004,George W. Bush,-7.18,-205307,Democratic,62641,55629,1.126049363
56.06,423778,43.2,326541,WV,2004,George W. Bush,12.86,97237,Republican,41876,55629,0.752772834
49.32,1478120,49.7,1489504,WI,2004,George W. Bush,-0.38,-11384,Democratic,57383,55629,1.031530317
68.86,167629,29.07,70776,WY,2004,George W. Bush,39.79,96853,Republican,56963,55629,1.023980298
50.73,62040610,48.27,59028444,United States,2004,George W. Bush,2.46,3012166,Republican,55629,55629,1
60.32,1266546,38.74,813479,AL,2008,Barack Obama,21.58,453067,Republican,48962,55376,0.884173649
59.42,193841,37.89,123594,AK,2008,Barack Obama,21.53,70247,Republican,70443,55376,1.27208538
53.64,1230111,45.12,1034707,AZ,2008,Barack Obama,8.52,195404,Republican,51645,55376,0.932624242
58.72,638017,38.86,422310,AR,2008,Barack Obama,19.86,215707,Republican,43578,55376,0.786947414
36.95,5011781,61.01,8274473,CA,2008,Barack Obama,-24.06,-3262692,Democratic,62764,55376,1.133415198
44.71,1073629,53.66,1288633,CO,2008,Barack Obama,-8.95,-215004,Democratic,67089,55376,1.211517625
38.22,629428,60.59,997772,CT,2008,Barack Obama,-22.37,-368344,Democratic,71205,55376,1.285845854
36.95,152374,61.94,255459,DE,2008,Barack Obama,-24.99,-103085,Democratic,55815,55376,1.007927622
6.53,17367,92.46,245800,D.C.,2008,Barack Obama,-85.93,-228433,Democratic,61196,55376,1.105099682
48.22,4045624,51.03,4282074,FL,2008,Barack Obama,-2.81,-236450,Democratic,49381,55376,0.891740104
52.2,2048759,46.99,1844123,GA,2008,Barack Obama,5.21,204636,Republican,50889,55376,0.918972118
26.58,120566,71.85,325871,HI,2008,Barack Obama,-45.27,-205305,Democratic,67726,55376,1.223020803
61.52,403012,36.09,236440,ID,2008,Barack Obama,25.43,166572,Republican,52202,55376,0.942682751
36.78,2031179,61.92,3419348,IL,2008,Barack Obama,-25.14,-1388169,Democratic,58625,55376,1.058671627
48.91,1345648,49.95,1374039,IN,2008,Barack Obama,-1.04,-28391,Democratic,51212,55376,0.92480497
44.39,682379,53.93,828940,IA,2008,Barack Obama,-9.54,-146561,Democratic,55199,55376,0.996803669
56.61,699655,41.65,514765,KS,2008,Barack Obama,14.96,184890,Republican,52706,55376,0.951784166
57.4,1048462,41.17,751985,KY,2008,Barack Obama,16.23,296477,Republican,45298,55376,0.818007801
58.56,1148275,39.93,782989,LA,2008,Barack Obama,18.63,365286,Republican,43553,55376,0.786495955
40.38,295273,57.71,421923,ME,2008,Barack Obama,-17.33,-126650,Democratic,51991,55376,0.938872436
36.47,959862,61.92,1629467,MD,2008,Barack Obama,-25.45,-669605,Democratic,70136,55376,1.266541462
35.99,1108854,61.8,1904097,MA,2008,Barack Obama,-25.81,-795243,Democratic,66403,55376,1.199129587
40.96,2048639,57.43,2872579,MI,2008,Barack Obama,-16.47,-823940,Democratic,54809,55376,0.989760907
43.82,1275409,54.06,1573354,MN,2008,Barack Obama,-10.24,-297945,Democratic,60464,55376,1.091880959
56.18,724597,43,554662,MS,2008,Barack Obama,13.18,169935,Republican,40122,55376,0.724537706
49.43,1445814,49.29,1441911,MO,2008,Barack Obama,0.14,3903,Republican,50681,55376,0.915215978
49.51,242763,47.25,231667,MT,2008,Barack Obama,2.26,11096,Republican,47227,55376,0.852842387
56.53,452979,41.6,333319,NE,2008,Barack Obama,14.93,119660,Republican,55844,55376,1.008451315
42.65,412827,55.15,533736,NV,2008,Barack Obama,-12.5,-120909,Democratic,60265,55376,1.088287345
44.52,316534,54.13,384826,NH,2008,Barack Obama,-9.61,-68292,Democratic,72850,55376,1.315551864
41.7,1613207,57.27,2215422,NJ,2008,Barack Obama,-15.57,-602215,Democratic,71892,55376,1.29825195
41.78,346832,56.91,472422,NM,2008,Barack Obama,-15.13,-125590,Democratic,46348,55376,0.836969084
36.03,2752771,62.88,4804945,NY,2008,Barack Obama,-26.85,-2052174,Democratic,55550,55376,1.003142155
49.38,2128474,49.7,2142651,NC,2008,Barack Obama,-0.32,-14177,Democratic,47260,55376,0.853438313
53.25,168601,44.62,141278,ND,2008,Barack Obama,8.63,27323,Republican,54636,55376,0.98663681
46.91,2677820,51.5,2940044,OH,2008,Barack Obama,-4.59,-262224,Democratic,51667,55376,0.933021526
65.65,960165,34.35,502496,OK,2008,Barack Obama,31.3,457669,Republican,50761,55376,0.916660647
40.4,738475,56.75,1037291,OR,2008,Barack Obama,-16.35,-298816,Democratic,56944,55376,1.028315516
44.17,2655885,54.49,3276363,PA,2008,Barack Obama,-10.32,-620478,Democratic,56586,55376,1.021850621
35.06,165391,62.86,296571,RI,2008,Barack Obama,-27.8,-131180,Democratic,58611,55376,1.05841881
53.87,1034896,44.9,862449,SC,2008,Barack Obama,8.97,172447,Republican,46406,55376,0.838016469
53.16,203054,44.75,170924,SD,2008,Barack Obama,8.41,32130,Republican,56804,55376,1.025787345
56.9,1479178,41.83,1087437,TN,2008,Barack Obama,15.07,391741,Republican,43706,55376,0.789258885
55.45,4479328,43.68,3528633,TX,2008,Barack Obama,11.77,950695,Republican,51179,55376,0.924209044
62.58,596030,34.41,327670,UT,2008,Barack Obama,28.17,268360,Republican,68844,55376,1.243210055
30.45,98974,67.46,219262,VT,2008,Barack Obama,-37.01,-120288,Democratic,55820,55376,1.008017914
46.33,1725005,52.63,1959532,VA,2008,Barack Obama,-6.3,-234527,Democratic,68236,55376,1.232230569
40.48,1229216,57.65,1750848,WA,2008,Barack Obama,-17.17,-521632,Democratic,62342,55376,1.125794568
55.71,397466,42.59,303857,WV,2008,Barack Obama,13.12,93609,Republican,41826,55376,0.755309159
42.31,1262393,56.22,1677211,WI,2008,Barack Obama,-13.91,-414818,Democratic,56364,55376,1.017841664
64.78,164958,32.54,82868,WY,2008,Barack Obama,32.24,82090,Republican,58716,55376,1.060314938
45.65,59948323,52.93,69498516,United States,2008,Barack Obama,-7.28,-9550193,Democratic,55376,55376,1
60.55,1255925,38.36,795696,AL,2012,Barack Obama,22.19,460229,Republican,44869,52666,0.851953822
54.8,164676,40.81,122640,AK,2012,Barack Obama,13.99,42036,Republican,65705,52666,1.247579083
53.65,1233654,44.59,1025232,AZ,2012,Barack Obama,9.06,208422,Republican,48564,52666,0.922112938
60.57,647744,36.88,394409,AR,2012,Barack Obama,23.69,253335,Republican,40279,52666,0.76480082
37.12,4839958,60.24,7854285,CA,2012,Barack Obama,-23.12,-3014327,Democratic,58863,52666,1.117666046
46.13,1185243,51.49,1323102,CO,2012,Barack Obama,-5.36,-137859,Democratic,59105,52666,1.122261041
40.73,634892,58.06,905083,CT,2012,Barack Obama,-17.33,-270191,Democratic,66323,52666,1.259313409
39.98,165484,58.61,242584,DE,2012,Barack Obama,-18.63,-77100,Democratic,50555,52666,0.959917214
7.28,21381,90.91,267070,D.C.,2012,Barack Obama,-83.63,-245689,Democratic,67354,52666,1.278889606
49.13,4163447,50.01,4237756,FL,2012,Barack Obama,-0.88,-74309,Democratic,47560,52666,0.903049406
53.3,2078688,45.48,1773827,GA,2012,Barack Obama,7.82,304861,Republican,49676,52666,0.943227129
27.84,121015,70.55,306658,HI,2012,Barack Obama,-42.71,-185643,Democratic,58081,52666,1.102817757
64.53,420911,32.62,212787,ID,2012,Barack Obama,31.91,208124,Republican,49471,52666,0.939334675
40.73,2135216,57.6,3019512,IL,2012,Barack Obama,-16.87,-884296,Democratic,53410,52666,1.014126761
54.13,1420543,43.93,1152887,IN,2012,Barack Obama,10.2,267656,Republican,47650,52666,0.904758288
46.18,730617,51.99,822544,IA,2012,Barack Obama,-5.81,-91927,Democratic,55169,52666,1.047525918
59.71,692634,37.99,440726,KS,2012,Barack Obama,21.72,251908,Republican,51619,52666,0.980120002
60.49,1087190,37.8,679370,KY,2012,Barack Obama,22.69,407820,Republican,42414,52666,0.805339308
57.78,1152262,40.58,809141,LA,2012,Barack Obama,17.2,343121,Republican,40348,52666,0.766110963
40.98,292276,56.27,401306,ME,2012,Barack Obama,-15.29,-109030,Democratic,50747,52666,0.96356283
35.9,971869,61.97,1677844,MD,2012,Barack Obama,-26.07,-705975,Democratic,74157,52666,1.408062127
37.51,1188314,60.65,1921290,MA,2012,Barack Obama,-23.14,-732976,Democratic,65713,52666,1.247730984
44.71,2115256,54.21,2564569,MI,2012,Barack Obama,-9.5,-449313,Democratic,51631,52666,0.980347853
44.96,1320225,52.65,1546167,MN,2012,Barack Obama,-7.69,-225942,Democratic,63792,52666,1.211255839
55.29,710746,43.79,562949,MS,2012,Barack Obama,11.5,147797,Republican,37825,52666,0.718205294
53.76,1482440,44.38,1223796,MO,2012,Barack Obama,9.38,258644,Republican,51372,52666,0.975430069
55.35,267928,41.7,201839,MT,2012,Barack Obama,13.65,66089,Republican,46545,52666,0.88377701
59.8,475064,38.03,302081,NE,2012,Barack Obama,21.77,172983,Republican,53883,52666,1.023107887
45.68,463567,52.36,531373,NV,2012,Barack Obama,-6.68,-67806,Democratic,48863,52666,0.927790225
46.4,329918,51.98,369561,NH,2012,Barack Obama,-5.58,-39643,Democratic,70011,52666,1.329339612
40.59,1477568,58.38,2125101,NJ,2012,Barack Obama,-17.79,-647533,Democratic,68847,52666,1.307238066
42.84,335788,52.99,415335,NM,2012,Barack Obama,-10.15,-79547,Democratic,44827,52666,0.851156344
35.17,2490431,63.35,4485741,NY,2012,Barack Obama,-28.18,-1995310,Democratic,49221,52666,0.93458778
50.39,2270395,48.35,2178391,NC,2012,Barack Obama,2.04,92004,Republican,42896,52666,0.814491323
58.32,188163,38.69,124827,ND,2012,Barack Obama,19.63,63336,Republican,57568,52666,1.093077128
47.69,2661437,50.67,2827709,OH,2012,Barack Obama,-2.98,-166272,Democratic,45809,52666,0.869802149
66.77,891325,33.23,443547,OK,2012,Barack Obama,33.54,447778,Republican,49971,52666,0.948828466
42.15,754175,54.24,970488,OR,2012,Barack Obama,-12.09,-216313,Democratic,53448,52666,1.014848289
46.59,2680434,51.97,2990274,PA,2012,Barack Obama,-5.38,-309840,Democratic,53581,52666,1.017373638
35.24,157204,62.7,279677,RI,2012,Barack Obama,-27.46,-122473,Democratic,57877,52666,1.09894429
54.56,1071645,44.09,865941,SC,2012,Barack Obama,10.47,205704,Republican,45836,52666,0.870314814
57.89,210610,39.87,145039,SD,2012,Barack Obama,18.02,65571,Republican,51012,52666,0.968594539
59.48,1462330,39.08,960709,TN,2012,Barack Obama,20.4,501621,Republican,44384,52666,0.842744845
57.17,4569843,41.38,3308124,TX,2012,Barack Obama,15.79,1261719,Republican,53604,52666,1.017810352
72.79,740600,24.75,251813,UT,2012,Barack Obama,48.04,488787,Republican,60226,52666,1.143546121
30.97,92698,66.57,199239,VT,2012,Barack Obama,-35.6,-106541,Democratic,57378,52666,1.089469487
47.28,1822522,51.16,1971820,VA,2012,Barack Obama,-3.88,-149298,Democratic,66721,52666,1.266870467
41.29,1290670,56.16,1755396,WA,2012,Barack Obama,-14.87,-464726,Democratic,64197,52666,1.218945809
62.3,417655,35.54,238269,WV,2012,Barack Obama,26.76,179386,Republican,44960,52666,0.853681692
45.89,1407966,52.83,1620985,WI,2012,Barack Obama,-6.94,-213019,Democratic,54794,52666,1.040405575
68.64,170962,27.82,69286,WY,2012,Barack Obama,40.82,101676,Republican,59371,52666,1.127311738
47.2,60933504,51.06,65915795,United States,2012,Barack Obama,-3.86,-4982291,Democratic,52666,52666,1
62.08,1318255,34.36,729547,AL,2016,Donald Trump,27.72,588708,Republican,44509,56516,0.7875469
51.28,163387,36.55,116454,AK,2016,Donald Trump,14.73,46933,Republican,75112,56516,1.3290396
48.67,1252401,45.13,1161167,AZ,2016,Donald Trump,3.54,91234,Republican,52248,56516,0.9244816
60.57,684872,33.65,380494,AR,2016,Donald Trump,26.92,304378,Republican,42798,56516,0.7572723
31.62,4483810,61.73,8753788,CA,2016,Donald Trump,-30.11,-4269978,Democratic,63636,56516,1.125982
43.25,1202484,48.16,1338870,CO,2016,Donald Trump,-4.91,-136386,Democratic,66596,56516,1.1783566
40.93,673215,54.57,897572,CT,2016,Donald Trump,-13.64,-224357,Democratic,72889,56516,1.2897056
41.79,185127,53.18,235603,DE,2016,Donald Trump,-11.39,-50476,Democratic,57756,56516,1.0219407
4.07,12723,90.48,282830,DC,2016,Donald Trump,-86.41,-270107,Democratic,70071,56516,1.2398436
49.02,4617886,47.82,4504975,FL,2016,Donald Trump,1.2,112911,Republican,48825,56516,0.8639146
50.77,2089104,45.64,1877963,GA,2016,Donald Trump,5.13,211141,Republican,50768,56516,0.8982943
30.03,128847,62.22,266891,HI,2016,Donald Trump,-32.19,-138044,Democratic,64514,56516,1.1415174
59.26,409055,27.49,189765,ID,2016,Donald Trump,31.77,219290,Republican,51624,56516,0.9134404
38.76,2146015,55.83,3090729,IL,2016,Donald Trump,-17.07,-944714,Democratic,60413,56516,1.0689539
56.82,1557286,37.91,1033126,IN,2016,Donald Trump,18.91,524160,Republican,51983,56516,0.9197926
51.15,800983,41.74,653669,IA,2016,Donald Trump,9.41,147314,Republican,60855,56516,1.0767747
56.65,671018,36.05,427005,KS,2016,Donald Trump,20.6,244013,Republican,54865,56516,0.970787
62.52,1202971,32.68,628854,KY,2016,Donald Trump,29.84,574117,Republican,42387,56516,0.75
58.09,1178638,38.45,780154,LA,2016,Donald Trump,19.64,398484,Republican,45922,56516,0.8125487
44.87,335593,47.83,357735,ME,2016,Donald Trump,-2.96,-22142,Democratic,50756,56516,0.898082
33.91,943169,60.33,1677928,MD,2016,Donald Trump,-26.42,-734759,Democratic,73594,56516,1.3021799
32.81,1090893,60.01,1995196,MA,2016,Donald Trump,-27.2,-904303,Democratic,67861,56516,1.2007396
47.5,2279543,47.27,2268839,MI,2016,Donald Trump,0.23,10704,Republican,54203,56516,0.9590735
44.92,1322951,46.44,1367716,MN,2016,Donald Trump,-1.52,-44765,Democratic,68730,56516,1.2161158
57.94,700714,40.11,485131,MS,2016,Donald Trump,17.83,215583,Republican,40037,56516,0.7084189
56.77,1594511,38.14,1071068,MO,2016,Donald Trump,18.63,523443,Republican,59196,56516,1.0474202
56.17,279240,35.75,177709,MT,2016,Donald Trump,20.42,101531,Republican,51395,56516,0.9093885
58.75,495961,33.7,284494,NE,2016,Donald Trump,25.05,211467,Republican,60474,56516,1.0700333
45.5,512058,47.92,539260,NV,2016,Donald Trump,-2.42,-27202,Democratic,52008,56516,0.920235
46.61,345790,46.98,348526,NH,2016,Donald Trump,-0.37,-2736,Democratic,75675,56516,1.3390013
41,1601933,54.99,2148278,NJ,2016,Donald Trump,-13.99,-546345,Democratic,68357,56516,1.2095159
40.04,319667,48.26,385234,NM,2016,Donald Trump,-8.22,-65567,Democratic,45119,56516,0.7983403
36.15,2814589,58.4,4547562,NY,2016,Donald Trump,-22.25,-1732973,Democratic,58005,56516,1.0263465
49.83,2362631,46.17,2189316,NC,2016,Donald Trump,3.66,173315,Republican,50797,56516,0.8988074
62.96,216794,27.23,93758,ND,2016,Donald Trump,35.73,123036,Republican,57415,56516,1.015907
51.69,2841005,43.56,2394164,OH,2016,Donald Trump,8.13,446841,Republican,53301,56516,0.9431135
65.32,949136,28.93,420375,OK,2016,Donald Trump,36.39,528761,Republican,47077,56516,0.8329853
39.09,782403,50.07,1002106,OR,2016,Donald Trump,-10.98,-219703,Democratic,60834,56516,1.0764031
48.58,2970733,47.85,2926441,PA,2016,Donald Trump,0.73,44292,Republican,60389,56516,1.0685293
38.9,180543,54.41,252525,RI,2016,Donald Trump,-15.51,-71982,Democratic,55701,56516,0.9855793
54.94,1155389,40.67,855373,SC,2016,Donald Trump,14.27,300016,Republican,46360,56516,0.8202987
61.53,227721,31.74,117458,SD,2016,Donald Trump,29.79,110263,Republican,55065,56516,0.9743259
60.72,1522925,34.72,870695,TN,2016,Donald Trump,26,652230,Republican,47330,56516,0.837462
52.23,4685047,43.24,3877868,TX,2016,Donald Trump,8.99,807179,Republican,56473,56516,0.9992392
45.54,515231,27.46,310676,UT,2016,Donald Trump,18.08,204555,Republican,66258,56516,1.172376
29.76,95369,55.72,178573,VT,2016,Donald Trump,-25.96,-83204,Democratic,59494,56516,1.052693
44.43,1769443,49.75,1981473,VA,2016,Donald Trump,-5.32,-212030,Democratic,61486,56516,1.0879397
38.07,1221747,54.3,1742718,WA,2016,Donald Trump,-16.23,-520971,Democratic,67243,56516,1.1898047
68.63,489371,26.48,188794,WV,2016,Donald Trump,42.15,300577,Republican,42824,56516,0.7577323
47.22,1405284,46.45,1382536,WI,2016,Donald Trump,0.77,22748,Republican,55425,56516,0.9806957
67.4,174419,21.63,55973,WY,2016,Donald Trump,45.77,118446,Republican,60925,56516,1.0780133
45.94,62985106,48.03,65853625,US,2016,Donald Trump,-2.09,-2868519,Democratic,56516,56516,1
